2026-07-05 13:56:25.316 INFO  (main) [] o.e.j.s.Server jetty-12.0.27; built: 2025-09-10T23:47:49.595Z; git: 3569a3e83ad136ee44e26b370b74c1c5e9f33e61; jvm 25.0.2+10-LTS
2026-07-05 15:32:54.099 INFO  (qtp324404955-61-null-397) [ x:nomologia t:null-397] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:33:09.158 INFO  (qtp324404955-58-null-398) [ x:nomologia t:null-398] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:33:09.158 INFO  (qtp324404955-58-null-398) [ x:nomologia t:null-398] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:33:24.221 INFO  (qtp324404955-93-null-399) [ x:nomologia t:null-399] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:33:24.222 INFO  (qtp324404955-93-null-399) [ x:nomologia t:null-399] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:33:39.286 INFO  (qtp324404955-59-null-400) [ x:nomologia t:null-400] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:33:39.286 INFO  (qtp324404955-59-null-400) [ x:nomologia t:null-400] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:33:54.356 INFO  (qtp324404955-62-null-401) [ x:nomologia t:null-401] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:33:54.356 INFO  (qtp324404955-62-null-401) [ x:nomologia t:null-401] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:34:09.419 INFO  (qtp324404955-57-null-402) [ x:nomologia t:null-402] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:34:09.419 INFO  (qtp324404955-57-null-402) [ x:nomologia t:null-402] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:34:24.502 INFO  (qtp324404955-94-null-403) [ x:nomologia t:null-403] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:34:24.502 INFO  (qtp324404955-94-null-403) [ x:nomologia t:null-403] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:34:39.555 INFO  (qtp324404955-63-null-404) [ x:nomologia t:null-404] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:34:39.555 INFO  (qtp324404955-63-null-404) [ x:nomologia t:null-404] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:34:54.632 INFO  (qtp324404955-85-null-405) [ x:nomologia t:null-405] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:34:54.632 INFO  (qtp324404955-85-null-405) [ x:nomologia t:null-405] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:35:09.702 INFO  (qtp324404955-86-null-406) [ x:nomologia t:null-406] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:35:09.702 INFO  (qtp324404955-86-null-406) [ x:nomologia t:null-406] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:35:24.758 INFO  (qtp324404955-64-null-407) [ x:nomologia t:null-407] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:35:24.758 INFO  (qtp324404955-64-null-407) [ x:nomologia t:null-407] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:35:39.824 INFO  (qtp324404955-56-null-408) [ x:nomologia t:null-408] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:35:39.824 INFO  (qtp324404955-56-null-408) [ x:nomologia t:null-408] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:35:54.884 INFO  (qtp324404955-60-null-409) [ x:nomologia t:null-409] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:35:54.885 INFO  (qtp324404955-60-null-409) [ x:nomologia t:null-409] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:36:09.938 INFO  (qtp324404955-101-null-410) [ x:nomologia t:null-410] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:36:09.938 INFO  (qtp324404955-101-null-410) [ x:nomologia t:null-410] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:36:25.019 INFO  (qtp324404955-93-null-411) [ x:nomologia t:null-411] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:36:25.019 INFO  (qtp324404955-93-null-411) [ x:nomologia t:null-411] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:36:40.084 INFO  (qtp324404955-58-null-412) [ x:nomologia t:null-412] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:36:40.084 INFO  (qtp324404955-58-null-412) [ x:nomologia t:null-412] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:36:55.129 INFO  (qtp324404955-61-null-413) [ x:nomologia t:null-413] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:36:55.129 INFO  (qtp324404955-61-null-413) [ x:nomologia t:null-413] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:37:10.184 INFO  (qtp324404955-62-null-414) [ x:nomologia t:null-414] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:37:10.184 INFO  (qtp324404955-62-null-414) [ x:nomologia t:null-414] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:37:25.235 INFO  (qtp324404955-59-null-415) [ x:nomologia t:null-415] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:37:25.235 INFO  (qtp324404955-59-null-415) [ x:nomologia t:null-415] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:37:40.294 INFO  (qtp324404955-94-null-416) [ x:nomologia t:null-416] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:37:40.294 INFO  (qtp324404955-94-null-416) [ x:nomologia t:null-416] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:37:55.370 INFO  (qtp324404955-63-null-417) [ x:nomologia t:null-417] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:37:55.370 INFO  (qtp324404955-63-null-417) [ x:nomologia t:null-417] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:38:10.447 INFO  (qtp324404955-85-null-418) [ x:nomologia t:null-418] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:38:10.447 INFO  (qtp324404955-85-null-418) [ x:nomologia t:null-418] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:38:25.495 INFO  (qtp324404955-57-null-419) [ x:nomologia t:null-419] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:38:25.495 INFO  (qtp324404955-57-null-419) [ x:nomologia t:null-419] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:38:40.550 INFO  (qtp324404955-86-null-420) [ x:nomologia t:null-420] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:38:40.550 INFO  (qtp324404955-86-null-420) [ x:nomologia t:null-420] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:38:55.618 INFO  (qtp324404955-56-null-421) [ x:nomologia t:null-421] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:38:55.618 INFO  (qtp324404955-56-null-421) [ x:nomologia t:null-421] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:39:10.685 INFO  (qtp324404955-64-null-422) [ x:nomologia t:null-422] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:39:10.685 INFO  (qtp324404955-64-null-422) [ x:nomologia t:null-422] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:39:25.753 INFO  (qtp324404955-60-null-423) [ x:nomologia t:null-423] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:39:25.753 INFO  (qtp324404955-60-null-423) [ x:nomologia t:null-423] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:39:40.831 INFO  (qtp324404955-101-null-424) [ x:nomologia t:null-424] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:39:40.831 INFO  (qtp324404955-101-null-424) [ x:nomologia t:null-424] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:39:55.899 INFO  (qtp324404955-61-null-425) [ x:nomologia t:null-425] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:39:55.899 INFO  (qtp324404955-61-null-425) [ x:nomologia t:null-425] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:40:10.952 INFO  (qtp324404955-93-null-426) [ x:nomologia t:null-426] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:40:10.952 INFO  (qtp324404955-93-null-426) [ x:nomologia t:null-426] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:40:26.004 INFO  (qtp324404955-58-null-427) [ x:nomologia t:null-427] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:40:26.004 INFO  (qtp324404955-58-null-427) [ x:nomologia t:null-427] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:40:41.064 INFO  (qtp324404955-94-null-428) [ x:nomologia t:null-428] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:40:41.064 INFO  (qtp324404955-94-null-428) [ x:nomologia t:null-428] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:40:56.117 INFO  (qtp324404955-62-null-429) [ x:nomologia t:null-429] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:40:56.117 INFO  (qtp324404955-62-null-429) [ x:nomologia t:null-429] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:41:11.186 INFO  (qtp324404955-63-null-430) [ x:nomologia t:null-430] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:41:11.186 INFO  (qtp324404955-63-null-430) [ x:nomologia t:null-430] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:41:26.238 INFO  (qtp324404955-85-null-431) [ x:nomologia t:null-431] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:41:26.238 INFO  (qtp324404955-85-null-431) [ x:nomologia t:null-431] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:41:41.299 INFO  (qtp324404955-59-null-432) [ x:nomologia t:null-432] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:41:41.299 INFO  (qtp324404955-59-null-432) [ x:nomologia t:null-432] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:41:56.364 INFO  (qtp324404955-86-null-433) [ x:nomologia t:null-433] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:41:56.364 INFO  (qtp324404955-86-null-433) [ x:nomologia t:null-433] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:42:11.424 INFO  (qtp324404955-57-null-434) [ x:nomologia t:null-434] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:42:11.424 INFO  (qtp324404955-57-null-434) [ x:nomologia t:null-434] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:42:26.494 INFO  (qtp324404955-56-null-435) [ x:nomologia t:null-435] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:42:26.494 INFO  (qtp324404955-56-null-435) [ x:nomologia t:null-435] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:42:41.553 INFO  (qtp324404955-64-null-436) [ x:nomologia t:null-436] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:42:41.553 INFO  (qtp324404955-64-null-436) [ x:nomologia t:null-436] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:42:56.616 INFO  (qtp324404955-60-null-437) [ x:nomologia t:null-437] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:42:56.616 INFO  (qtp324404955-60-null-437) [ x:nomologia t:null-437] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:43:11.677 INFO  (qtp324404955-93-null-438) [ x:nomologia t:null-438] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:43:11.677 INFO  (qtp324404955-93-null-438) [ x:nomologia t:null-438] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:43:26.754 INFO  (qtp324404955-101-null-439) [ x:nomologia t:null-439] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:43:26.754 INFO  (qtp324404955-101-null-439) [ x:nomologia t:null-439] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:43:41.809 INFO  (qtp324404955-61-null-440) [ x:nomologia t:null-440] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:43:41.809 INFO  (qtp324404955-61-null-440) [ x:nomologia t:null-440] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:43:56.886 INFO  (qtp324404955-62-null-441) [ x:nomologia t:null-441] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:43:56.886 INFO  (qtp324404955-62-null-441) [ x:nomologia t:null-441] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:44:11.955 INFO  (qtp324404955-94-null-442) [ x:nomologia t:null-442] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:44:11.955 INFO  (qtp324404955-94-null-442) [ x:nomologia t:null-442] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:44:27.027 INFO  (qtp324404955-63-null-443) [ x:nomologia t:null-443] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:44:27.027 INFO  (qtp324404955-63-null-443) [ x:nomologia t:null-443] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:44:42.094 INFO  (qtp324404955-58-null-444) [ x:nomologia t:null-444] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:44:42.094 INFO  (qtp324404955-58-null-444) [ x:nomologia t:null-444] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:44:57.147 INFO  (qtp324404955-85-null-445) [ x:nomologia t:null-445] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:44:57.147 INFO  (qtp324404955-85-null-445) [ x:nomologia t:null-445] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:45:12.217 INFO  (qtp324404955-86-null-446) [ x:nomologia t:null-446] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:45:12.217 INFO  (qtp324404955-86-null-446) [ x:nomologia t:null-446] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:45:27.274 INFO  (qtp324404955-59-null-447) [ x:nomologia t:null-447] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:45:27.274 INFO  (qtp324404955-59-null-447) [ x:nomologia t:null-447] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:45:42.326 INFO  (qtp324404955-122-null-448) [ x:nomologia t:null-448] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:45:42.326 INFO  (qtp324404955-122-null-448) [ x:nomologia t:null-448] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:45:57.385 INFO  (qtp324404955-56-null-449) [ x:nomologia t:null-449] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:45:57.385 INFO  (qtp324404955-56-null-449) [ x:nomologia t:null-449] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:46:12.449 INFO  (qtp324404955-60-null-450) [ x:nomologia t:null-450] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:46:12.449 INFO  (qtp324404955-60-null-450) [ x:nomologia t:null-450] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:46:27.505 INFO  (qtp324404955-64-null-451) [ x:nomologia t:null-451] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:46:27.505 INFO  (qtp324404955-64-null-451) [ x:nomologia t:null-451] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:46:42.571 INFO  (qtp324404955-61-null-452) [ x:nomologia t:null-452] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:46:42.571 INFO  (qtp324404955-61-null-452) [ x:nomologia t:null-452] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:46:57.632 INFO  (qtp324404955-93-null-453) [ x:nomologia t:null-453] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:46:57.632 INFO  (qtp324404955-93-null-453) [ x:nomologia t:null-453] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:47:12.690 INFO  (qtp324404955-94-null-454) [ x:nomologia t:null-454] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:47:12.690 INFO  (qtp324404955-94-null-454) [ x:nomologia t:null-454] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:47:27.751 INFO  (qtp324404955-62-null-455) [ x:nomologia t:null-455] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:47:27.751 INFO  (qtp324404955-62-null-455) [ x:nomologia t:null-455] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:47:42.832 INFO  (qtp324404955-101-null-456) [ x:nomologia t:null-456] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:47:42.832 INFO  (qtp324404955-101-null-456) [ x:nomologia t:null-456] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:47:57.893 INFO  (qtp324404955-63-null-457) [ x:nomologia t:null-457] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:47:57.893 INFO  (qtp324404955-63-null-457) [ x:nomologia t:null-457] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:48:12.962 INFO  (qtp324404955-85-null-458) [ x:nomologia t:null-458] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:48:12.962 INFO  (qtp324404955-85-null-458) [ x:nomologia t:null-458] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:48:28.034 INFO  (qtp324404955-58-null-459) [ x:nomologia t:null-459] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:48:28.034 INFO  (qtp324404955-58-null-459) [ x:nomologia t:null-459] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:48:43.097 INFO  (qtp324404955-59-null-460) [ x:nomologia t:null-460] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:48:43.097 INFO  (qtp324404955-59-null-460) [ x:nomologia t:null-460] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:48:58.165 INFO  (qtp324404955-86-null-461) [ x:nomologia t:null-461] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:48:58.165 INFO  (qtp324404955-86-null-461) [ x:nomologia t:null-461] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:49:13.215 INFO  (qtp324404955-57-null-462) [ x:nomologia t:null-462] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:49:13.215 INFO  (qtp324404955-57-null-462) [ x:nomologia t:null-462] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:49:28.275 INFO  (qtp324404955-60-null-463) [ x:nomologia t:null-463] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:49:28.275 INFO  (qtp324404955-60-null-463) [ x:nomologia t:null-463] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:49:43.333 INFO  (qtp324404955-56-null-464) [ x:nomologia t:null-464] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:49:43.333 INFO  (qtp324404955-56-null-464) [ x:nomologia t:null-464] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:49:58.401 INFO  (qtp324404955-93-null-465) [ x:nomologia t:null-465] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:49:58.401 INFO  (qtp324404955-93-null-465) [ x:nomologia t:null-465] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:50:13.470 INFO  (qtp324404955-61-null-466) [ x:nomologia t:null-466] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:50:13.470 INFO  (qtp324404955-61-null-466) [ x:nomologia t:null-466] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:50:28.540 INFO  (qtp324404955-62-null-467) [ x:nomologia t:null-467] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:50:28.540 INFO  (qtp324404955-62-null-467) [ x:nomologia t:null-467] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:50:43.591 INFO  (qtp324404955-64-null-468) [ x:nomologia t:null-468] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:50:43.592 INFO  (qtp324404955-64-null-468) [ x:nomologia t:null-468] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:50:58.653 INFO  (qtp324404955-94-null-469) [ x:nomologia t:null-469] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:50:58.653 INFO  (qtp324404955-94-null-469) [ x:nomologia t:null-469] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:51:13.722 INFO  (qtp324404955-101-null-470) [ x:nomologia t:null-470] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:51:13.723 INFO  (qtp324404955-101-null-470) [ x:nomologia t:null-470] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=1
2026-07-05 15:51:28.774 INFO  (qtp324404955-85-null-471) [ x:nomologia t:null-471] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:51:28.774 INFO  (qtp324404955-85-null-471) [ x:nomologia t:null-471] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:51:43.840 INFO  (qtp324404955-58-null-472) [ x:nomologia t:null-472] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:51:43.840 INFO  (qtp324404955-58-null-472) [ x:nomologia t:null-472] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:51:58.892 INFO  (qtp324404955-63-null-473) [ x:nomologia t:null-473] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:51:58.892 INFO  (qtp324404955-63-null-473) [ x:nomologia t:null-473] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:52:13.947 INFO  (qtp324404955-86-null-474) [ x:nomologia t:null-474] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:52:13.947 INFO  (qtp324404955-86-null-474) [ x:nomologia t:null-474] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:52:29.010 INFO  (qtp324404955-59-null-475) [ x:nomologia t:null-475] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:52:29.010 INFO  (qtp324404955-59-null-475) [ x:nomologia t:null-475] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:52:44.064 INFO  (qtp324404955-60-null-476) [ x:nomologia t:null-476] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:52:44.064 INFO  (qtp324404955-60-null-476) [ x:nomologia t:null-476] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:52:59.118 INFO  (qtp324404955-57-null-477) [ x:nomologia t:null-477] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 15:52:59.119 INFO  (qtp324404955-57-null-477) [ x:nomologia t:null-477] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 15:53:13.919 INFO  (JettyShutdownThread) [] o.e.j.s.Server Stopped oejs.Server@78365cfa{STOPPING}[12.0.27,sto=0]
2026-07-05 15:53:13.943 INFO  (JettyShutdownThread) [] o.e.j.s.AbstractConnector Stopped ServerConnector@4b50c21{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2026-07-05 15:53:13.964 INFO  (JettyShutdownThread) [] o.a.s.c.CoreContainer Shutting down CoreContainer instance=1019157412
2026-07-05 15:53:13.973 INFO  (coreCloseExecutor-21-thread-1) [ x:nomologia] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@59ebfc92 nomologia
2026-07-05 15:53:14.013 INFO  (coreCloseExecutor-21-thread-1) [ x:nomologia] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
